Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,WAR,Spd,wRC+,BsR,Def,wSB,UBR,Off,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),NameASCII,PlayerId,MLBAMID
"Kevin Smith","TOR","Kevin Smith","TOR",2021,24,18,32,36,3,2,0,0,1,2,1,3,0,11,1,0,0,0,0,0,0.09375,0,0,0.083333333,0.305555555,0.272727272,0.194444444,0.1875,0.381944444,0.09375,0.1,0.235294117,0,0.19047619,0.809523809,0.176470588,0.058823529,0,0,0.18226976030402714,-3.9363679608915625,0.42164045361534974,-4.1566931924436865,-0.30369865537496343,0.76785714,5.693112255140103,-0.05093584908172488,-0.054235284216701984,-0.020535127725452185,0.30000000447034836,-4.207629041525411,0.10000000149011612,0.33333333,0.38095238,0.28571429,0.28571429,0.33333333,0.38095238,86.71782575334821,36.47276378813244,3,0.14285714,102.801,7,0.33333333,21,0.133,0.329,0.246,-0.030400721356272697,0.32142857,0.79104478,0.57723577,0.38888889,0.83018868,0.71830986,0.54471545,22.88505747,"Kevin Smith",20242,675656
"Khalil Lee","NYM","Khalil Lee","NYM",2021,23,11,18,18,1,0,1,0,0,2,1,0,0,13,0,0,0,0,0,0,0.055555555,0,0,0,0.722222222,0,0.055555555,0.111111111,0.166666666,0.055555556,0.2,3,0.2,0.6,0.2,0,0,0,0,0.06898036268022326,-3.655381010188204,-1.4763768029347477,-3.6621605616942463,-0.4392360465447864,2.64285714,-59.81503429355543,0,-1.3220422565937042,0,0,-3.6621605616942463,0.10000000149011612,0.6,0,0.4,0,0.6,0.4,89.5218017578125,0.03741531372070313,0,0,100.589,3,0.6,5,0.066,0.095,0.068,,0.32352941,0.56818182,0.46153846,0,0.68,0.47222222,0.56410256,19.73333333,"Khalil Lee",19952,666137
"Khris Davis","OAK","Khris Davis","OAK",2021,33,20,51,53,13,8,4,0,1,3,5,2,0,15,0,0,0,0,0,0,0.25490196,1,0,0.037735849,0.283018867,0.133333333,0.283018867,0.392156862,0.675175729,0.137254902,0.342857142,0.9375,0.138888888,0.416666666,0.444444444,0.125,0.0625,0.066666666,0,0.290358120540403,-1.055421365126231,5.360535467342279,-0.8338363894067791,-0.1811649531034886,0.4107142775,87.15000620446324,-0.7901449673809111,-1.9982621110975742,-0.03422521287575364,-0.30000001192092896,-1.6239813567876902,0.30000001192092896,0.47222222,0.36111111,0.16666667,0.16666667,0.44444444,0.38888889,89.597900390625,14.931347317165798,4,0.11111111,107.056,17,0.47222222,36,,,,-0.7559197545051575,0.36363636,0.78181818,0.58373206,0.55555556,0.75581395,0.69672131,0.52631579,24.64285714,"Khris Davis",9112,501981
"Khris Davis","TEX","Khris Davis","TEX",2021,33,22,51,61,8,4,1,1,2,8,5,8,0,16,0,2,0,2,0,0,0.156862745,0,0,0.13114754,0.262295081,0.5,0.262295081,0.333333333,0.595628414,0.176470588,0.171428571,1.461538461,0.135135135,0.513513513,0.351351351,0.153846153,0.153846153,0,0,0.26020681858062744,-2.736468421656877,4.647934725146502,-2.8379086576292814,-0.21864320762977163,4.696428565,62.00149403399408,-0.10808547120541334,-1.3240508884191513,-0.04107025545090437,0.09999999403953552,-2.9459941288346947,-0.5,0.59459459,0.16216216,0.24324324,0.10810811,0.59459459,0.2972973,90.20614046663852,12.22006637985642,4,0.10810811,110.903,16,0.43243243,37,,,,-0.06701521575450897,0.225,0.71311475,0.47107438,0.44444444,0.73563218,0.66666667,0.50413223,24.06666667,"Khris Davis",9112,501981
"Kohei Arihara","TEX","Kohei Arihara","TEX",2021,28,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5236250399227662,-0.021382339714566198,0.14285714,-100,0,0.24187670648097992,0,,-0.5236250399227662,,0,1,0,0,1,0,93.25016021728516,-16.77019691467285,0,0,93.2502,0,0,1,0.056,0.056,0.05,,0.4,0.85714286,0.66666667,0.5,0.66666667,0.625,0.58333333,21.3,"Kohei Arihara",27505,685503
"Kohl Stewart","CHC","Kohl Stewart","CHC",2021,26,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,0,0,0,0.333333333,0,0.333333333,0.333333333,0.666666666,0,0.5,2,0,1,0,0,0,0,0,0.29301844040552777,-0.053137560677887954,0.3100298071976881,-0.06753635157382683,0.03935631479523741,0.14285714,82.31646456619688,-0.003446380584136932,0.3628150522708893,-0.003422521287575364,,-0.07098273215796376,,0,0.5,0.5,0,0.5,0.5,87.27728271484375,-7.231850624084473,0,0,100.677,1,0.5,2,0.212,0.238,0.199,-0.000023859296561568044,0.33333333,0.42857143,0.4,1,0.66666667,0.75,0.7,16.42857143,"Kohl Stewart",15502,640464
"Kolby Allard","TEX","Kolby Allard","TEX",2021,23,32,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5236250399227662,-0.021382339714566198,0.14285714,-100,0,0.24187670648097992,0,,-0.5236250399227662,,0,1,0,1,0,0,85.8597183227539,63.526554107666016,0,0,85.8597,0,0,1,0.003,0.003,0.003,,0.66666667,0,0.5,0.5,,0.5,0.25,15,"Kolby Allard",18694,663465
"Kole Calhoun","ARI","Kole Calhoun","ARI",2021,33,51,166,182,39,26,8,0,5,17,17,15,0,41,0,1,0,2,1,0,0.234939759,3,0,0.082417582,0.225274725,0.365853658,0.296703296,0.373493975,0.670197271,0.138554216,0.280991735,0.884615384,0.222222222,0.365079365,0.412698412,0.134615384,0.096153846,0.065217391,0,0.292290944319505,-3.333227091138343,18.698926559979935,-4.473465137784461,-0.31177863432851355,2.5210064058239645,80.69252748462362,-1.2446774414274842,-3.4972012042999268,0.05967663018964231,-0.6000000238418579,-5.718142579211945,0.5,0.46825397,0.29365079,0.23809524,0.12698413,0.50793651,0.36507937,88.53782242063492,17.26950218563988,8,0.06349206,108.941,49,0.38888889,126,0.221,0.384,0.291,-1.3043540716171265,0.27320955,0.77310924,0.51634877,0.44660194,0.7826087,0.69129288,0.48637602,26.73247232,"Kole Calhoun",11200,594777
"Kolten Wong","MIL","Kolten Wong","MIL",2021,30,116,445,492,121,73,32,2,14,70,50,31,1,83,13,3,0,2,12,5,0.271910112,10,4,0.06300813,0.168699186,0.373493975,0.335365853,0.447191011,0.782556864,0.175280899,0.304843304,1.188976377,0.223463687,0.421787709,0.354748603,0.070866141,0.11023622,0.066225165,0.571428571,0.3365938156054122,9.023669463156336,68.5831177947508,5.940721523522013,2.613478827487143,5.284593440103599,109.48477096674125,1.8383210329338908,1.7773446887731552,-0.09362846333533525,0.2999999523162842,7.779042556455904,1.2000000476837158,0.4109589,0.34794521,0.24109589,0.13424658,0.5260274,0.33972603,88.31761195006983,12.800468913669693,20,0.05479452,107.091,127,0.34794521,365,0.251,0.382,0.308,1.931949496269226,0.29885057,0.63703704,0.47493113,0.62692308,0.90199336,0.81902552,0.52066116,21.64508759,"Kolten Wong",12532,543939
"Kris Bryant","CHC","Kris Bryant","CHC",2021,29,93,326,374,87,48,19,2,18,58,51,39,1,89,8,1,0,6,4,2,0.266871165,5,0,0.104278074,0.237967914,0.438202247,0.35828877,0.503067484,0.861356254,0.236196319,0.313636363,1.081395348,0.247899159,0.390756302,0.361344537,0.093023255,0.209302325,0.05376344,0,0.3675601073308541,16.44164725837305,61.716512453528196,14.646597993346003,2.5793758031788974,4.7098182566805304,130.76223712242253,1.7110887398011982,-3.182482123374939,-0.3603634010069072,2.7999998927116394,16.3576867331472,0.800000011920929,0.41176471,0.38655462,0.20168067,0.18487395,0.45798319,0.35714286,87.55460543592437,12.935095522584033,24,0.10084034,110,91,0.38235294,238,,,,2.0714521408081055,0.25390625,0.72303207,0.47524072,0.44102564,0.86693548,0.74674385,0.47180193,24.2060207,"Kris Bryant",15429,592178
"Kris Bryant","SFG","Kris Bryant","SFG",2021,29,51,187,212,49,29,13,0,7,28,22,23,3,46,1,1,0,3,6,0,0.262032085,10,0,0.108490566,0.216981132,0.5,0.344339622,0.443850267,0.788189889,0.181818182,0.311111111,0.777777777,0.211267605,0.345070422,0.443661971,0.063492063,0.111111111,0.204081632,0,0.33605695170078553,3.7940796549643925,29.45790698483843,3.5036748583640502,0.5159412962399114,4.773395747388983,112.98197271206512,0.8246578457765281,-6.2957053780555725,1.0288739535026252,0.7000000178813934,4.328332704140578,0.4000000059604645,0.41549296,0.33098592,0.25352113,0.14084507,0.49295775,0.36619718,89.16483962367958,18.597817864216548,15,0.1056338,110.388,60,0.42253521,142,,,,-0.2042161077260971,0.27440633,0.73433584,0.51028278,0.42307692,0.84300341,0.73299748,0.51285347,25.56227758,"Kris Bryant",15429,592178
"Kris Bubic","KCR","Kris Bubic","KCR",2021,23,29,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-1.3007478263665546,-0.6954688799072611,-1.3323529657412876,-0.05579130017247993,0.14285714,-100,0,0.604691743850708,0,,-1.3323529657412876,,0,0.75,0.25,0,1,0,92.70513916015625,-24.158101399739582,0,0,96.2128,1,0.25,4,0.074,0.081,0.068,,0.16666667,0.75,0.53125,1,1,1,0.625,18.5,"Kris Bubic",21455,663460
"Kurt Suzuki","LAA","Kurt Suzuki","LAA",2021,37,72,219,247,49,35,8,0,6,17,16,12,0,44,11,3,2,7,0,0,0.223744292,4,0,0.048582995,0.178137651,0.272727272,0.293877551,0.342465753,0.636343304,0.118721461,0.25,1.134328358,0.192090395,0.429378531,0.378531073,0.119402985,0.089552238,0.052631578,0,0.28155541176698645,-6.717604477106558,23.183175477982534,-7.613326806723105,-0.43280484109884576,0.76785714,74.8246531535434,-1.2904580817557871,-3.87361216545105,-0.19850623467937112,-0.7000000476837158,-8.903784888478892,-1,0.51666667,0.26666667,0.21666667,0.17777778,0.56111111,0.26111111,85.20194313742898,14.5925029407848,7,0.03888889,105.017,49,0.27222222,180,0.204,0.31,0.264,-1.091951847076416,0.30484988,0.65344468,0.4879386,0.60606061,0.88498403,0.80224719,0.5252193,25.47256098,"Kurt Suzuki",8259,435559
"Kwang Hyun Kim","STL","Kwang Hyun Kim","STL",2021,32,27,26,29,3,2,1,0,0,0,2,0,0,9,1,0,2,0,0,0,0.115384615,4,0,0,0.310344827,0,0.148148148,0.153846153,0.301994301,0.038461538,0.176470588,3.666666666,0.066666666,0.733333333,0.2,0,0,0.363636363,0,0.13784035709169176,-4.2370006408614245,-0.7263827513975225,-4.327198174230489,0.014309206449671819,0.14285714,-17.209157265188875,-0.010267563862726092,3.5072121620178223,-0.010267563862726092,,-4.337465738093215,,0.26315789,0.31578947,0.42105263,0.31578947,0.57894737,0.10526316,77.355810546875,-11.362618001302083,0,0,99.8753,2,0.10526316,19,0.117,0.138,0.14,,0.27777778,0.49253731,0.41747573,0.8,0.87878788,0.86046512,0.65048544,19.60273973,"Kwang Hyun Kim",27458,547942
"Kyle Farmer","CIN","Kyle Farmer","CIN",2021,30,147,483,529,127,87,22,2,16,60,63,22,1,97,18,5,1,16,2,3,0.262939958,11,0,0.041587901,0.183364839,0.226804123,0.316287878,0.416149068,0.732436946,0.15320911,0.296,1.166666666,0.235294117,0.411764705,0.352941176,0.101449275,0.115942028,0.068322981,0,0.31604387717183674,0.70791957327323,64.74643210866647,-5.785978684339952,2.1191711195118685,3.036505008774231,91.40840268893484,-0.3147685076110065,9.48627519607544,-1.2892072941176593,1.399999976158142,-6.100747191950958,-1.600000023841858,0.39285714,0.37244898,0.23469388,0.15306122,0.48469388,0.3622449,87.26647418478261,15.862694313459079,17,0.04336735,107.557,126,0.32142857,392,0.252,0.383,0.302,0.9744387865066528,0.35367115,0.63967611,0.49820972,0.65789474,0.89873418,0.81416838,0.50537084,22.51914894,"Kyle Farmer",14813,571657
"Kyle Freeland","COL","Kyle Freeland","COL",2021,28,25,33,40,6,5,1,0,0,3,4,2,0,17,0,1,4,0,0,0,0.181818181,0,2,0.05,0.425,0.117647058,0.222222222,0.212121212,0.434343434,0.030303031,0.352941176,0.5,0.25,0.25,0.5,0,0,0,0.222222222,0.19500989549689823,-3.952105816853601,0.8901257548207459,-4.927586492550928,-0.3656105503724235,1.86160714,3.2330571089919333,-0.05534085049293935,-0.005144032184034586,-0.02395764901302755,,-4.982927343043867,,0.38095238,0.33333333,0.28571429,0.0952381,0.76190476,0.14285714,86.87113444010417,15.604894002278646,0,0,105.192,3,0.14285714,21,0.129,0.15,0.153,-0.031383201479911804,0.26923077,0.61428571,0.46721311,0.21428571,0.72093023,0.59649123,0.57377049,21.54878049,"Kyle Freeland",16256,607536
"Kyle Garlick","MIN","Kyle Garlick","MIN",2021,29,36,99,107,23,10,8,0,5,17,10,6,0,32,1,1,0,2,1,0,0.232323232,1,0,0.056074766,0.29906542,0.1875,0.280373831,0.464646464,0.745020295,0.232323232,0.285714285,0.892857142,0.220588235,0.367647058,0.411764705,0.214285714,0.178571428,0.04,0,0.31428551618183886,-0.012476964693200306,12.940492489535679,0.008673870165217201,0.33325672002511564,4.806496877311624,100.06621053281566,0.3648097252007574,-0.7154578268527985,0.14181714109145105,-0.4000000059604645,0.3734835953659746,0,0.44117647,0.39705882,0.16176471,0.14705882,0.55882353,0.29411765,88.42341164981617,20.126376881318933,9,0.13235294,109.292,28,0.41176471,68,0.25,0.515,0.345,0.22299258410930634,0.25870647,0.64224138,0.46420323,0.40384615,0.83892617,0.72636816,0.53579677,22.66975309,"Kyle Garlick",18063,664247
"Kyle Gibson","TEX","Kyle Gibson","TEX",2021,33,19,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5236250399227662,-0.021382339714566198,0.14285714,-100,0,0.24187670648097992,0,,-0.5236250399227662,,0,0,1,0,1,0,,,0,0,,0,0,1,,,,,0,0.6,0.42857143,,0.33333333,0.33333333,0.71428571,15.6,"Kyle Gibson",10123,502043
"Kyle Gibson","PHI","Kyle Gibson","PHI",2021,33,12,27,28,4,3,0,0,1,3,2,0,0,9,0,0,1,0,0,0,0.148148148,0,0,0,0.321428571,0,0.148148148,0.259259259,0.407407407,0.111111111,0.176470588,4.333333333,0,0.8125,0.1875,0.333333333,0.333333333,0,0,0.17198831726003577,-3.2998054723254704,0.08975662784657246,-3.485606829356339,0.09148846890387055,2.64285714,2.2148013008805902,0.07230313052423298,3.3862738609313965,-0.010267563862726092,,-3.413303698832106,,0.36842105,0.26315789,0.36842105,0.26315789,0.57894737,0.15789474,84.33099365234375,-10.642082214355469,1,0.05263158,104.084,4,0.21052632,19,,,,0.08257069438695908,0.28125,0.55357143,0.45454545,0.33333333,0.93548387,0.8,0.63636364,18.58333333,"Kyle Gibson",10123,502043
"Kyle Hendricks","CHC","Kyle Hendricks","CHC",2021,31,32,52,61,6,5,1,0,0,3,1,2,0,26,0,0,7,0,0,0,0.115384615,0,0,0.032786885,0.426229508,0.076923076,0.148148148,0.134615384,0.282763532,0.019230769,0.23076923,4,0.166666666,0.666666666,0.166666666,0,0,0,0,0.13000659699793216,-9.307682074358484,-1.9232789275551037,-9.600457489242574,-0.07035559256092816,1.86160714,-23.627432524361424,-0.5249618680682033,7.377239227294922,-0.02395764901302755,,-10.125419357310777,,0.18181818,0.45454545,0.36363636,0.12121212,0.78787879,0.09090909,81.33487955729167,-0.6137582461039225,0,0,100.559,4,0.12121212,33,0.112,0.13,0.129,-0.5010042190551758,0.20512821,0.464,0.36453202,0.625,0.82758621,0.78378378,0.61576355,21.22302158,"Kyle Hendricks",12049,543294
"Kyle Higashioka","NYY","Kyle Higashioka","NYY",2021,31,67,193,211,35,15,10,0,10,20,29,17,0,59,0,1,0,4,0,0,0.18134715,1,0,0.08056872,0.279620853,0.288135593,0.246445497,0.388601036,0.635046533,0.207253886,0.2,0.550724637,0.207407407,0.281481481,0.511111111,0.188405797,0.144927536,0.026315789,0,0.27216427727333176,-7.377994466594813,18.16477707398737,-7.143133122495768,0.6699336754486944,1.0059523774999999,72.34942086394719,-1.4093169048428535,8.005378007888794,-0.10952068120241165,-1.600000023841858,-8.552450027338622,0,0.45925926,0.32592593,0.21481481,0.17777778,0.44444444,0.37777778,90.51962670347744,21.676258517387218,21,0.15555556,109.54,63,0.46666667,135,0.233,0.504,0.343,-1.299796223640442,0.25064599,0.66666667,0.46491228,0.39175258,0.82116788,0.70889488,0.51503759,24.62886598,"Kyle Higashioka",5517,543309
"Kyle Isbel","KCR","Kyle Isbel","KCR",2021,24,28,76,83,21,13,5,2,1,16,7,7,0,23,0,0,0,0,2,0,0.276315789,3,0,0.084337349,0.277108433,0.304347826,0.337349397,0.434210526,0.771559923,0.157894737,0.384615384,0.75,0.176470588,0.352941176,0.470588235,0.166666666,0.041666666,0.166666666,0,0.3327764251145972,1.260136398013807,11.307766909238076,0.7354910843932396,0.5110219740384615,8.197324240054986,107.23764476703987,1.6292098117992282,-0.1117592453956604,0.3315495802089572,0.40000003576278687,2.364700896192468,0.30000001192092896,0.41509434,0.26415094,0.32075472,0.22641509,0.50943396,0.26415094,87.31546798406863,18.96090758080576,2,0.03773585,110.957,16,0.30188679,53,0.204,0.286,0.251,1.297660231590271,0.39354839,0.57831325,0.48909657,0.49180328,0.9375,0.76433121,0.51713396,23.12393162,"Kyle Isbel",21614,664728
"Kyle Lewis","SEA","Kyle Lewis","SEA",2021,25,36,130,147,32,23,4,0,5,15,11,16,0,37,1,0,0,1,2,0,0.246153846,2,0,0.108843537,0.25170068,0.432432432,0.333333333,0.392307692,0.725641025,0.146153846,0.306818181,0.775,0.236559139,0.333333333,0.430107526,0.05,0.125,0.064516129,0,0.31977448171498823,0.6504518934420529,18.445652919345278,1.2025238894752446,0.5664942177265578,3.31828055684451,106.68150536514949,0.1861987393349409,-0.7749654054641724,0.2630991544574499,-1.2000000476837158,1.3887226288101855,0.5,0.41935484,0.31182796,0.2688172,0.1827957,0.47311828,0.34408602,89.72696152553763,16.834631478914652,13,0.13978495,109.711,35,0.37634409,93,0.252,0.471,0.35,-0.076900415122509,0.20640569,0.6996904,0.47019868,0.46551724,0.73893805,0.68309859,0.53476821,22.4043956,"Kyle Lewis",19508,641786
"Kyle McGowin","WSN","Kyle McGowin","WSN",2021,29,27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.26661095463612294,-0.011243118919017255,0.14285714,-100,0,0.12093835324048996,0,,-0.26661095463612294,,,,,,,,,,0,,,0,,0,,,0,,0,0,0,,,,0.4,13.5,"Kyle McGowin",15071,641851
"Kyle Muller","ATL","Kyle Muller","ATL",2021,23,9,11,13,1,1,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0.09090909,0,0,0.076923076,0.538461538,0.142857142,0.166666666,0.09090909,0.257575756,0,0.25,4,0,1,0,0,0,0,0,0.130897656083107,-1.9740202202749364,-0.40029495948077354,-2.074435055191528,-0.008517046404425382,0.14285714,-25.34564417334881,-0.018851444590836763,1.5721986293792725,-0.006845042575150728,,-2.093286499782365,,0.4,0,0.6,0,0.8,0.2,86.67959594726562,-24.068836212158203,0,0,96.7388,1,0.2,5,0.064,0.075,0.114,-0.012006402015686035,0.47368421,0.66666667,0.58695652,0.11111111,0.55555556,0.40740741,0.58695652,22,"Kyle Muller",20167,666205
"Kyle Ryan","CHC","Kyle Ryan","CHC",2021,29,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5298983244772477,-0.022152964345165498,0.14285714,-100,0,0.24187670648097992,0,,-0.5298983244772477,,0,0,1,0,1,0,75.61993408203125,29.954906463623047,0,0,77.4213,0,0,2,0.196,0.239,0.194,,0,0.8,0.57142857,,0.75,0.75,0.71428571,17.58333333,"Kyle Ryan",11753,594986
"Kyle Schwarber","BOS","Kyle Schwarber","BOS",2021,28,41,134,168,39,22,10,0,7,34,18,33,0,39,1,0,0,0,0,0,0.291044776,2,0,0.196428571,0.232142857,0.846153846,0.434523809,0.522388059,0.956911868,0.231343283,0.363636363,0.804878048,0.221052631,0.347368421,0.431578947,0.170731707,0.170731707,0.06060606,0,0.412796971698602,13.673455367034151,34.01082796806641,12.211232314055636,1.1332801396183538,2.11401098375,159.3674172035965,-0.7513806354254484,-5.913172483444214,-0.1916611921042204,-1.100000023841858,11.459851678630187,0.800000011920929,0.48421053,0.33684211,0.17894737,0.16842105,0.43157895,0.4,92.5185546875,17.683875550615028,15,0.15789474,114.923,50,0.52631579,95,,,,-0.559719443321228,0.20430108,0.60533333,0.40562249,0.48684211,0.83700441,0.74917492,0.50200803,23.56506239,"Kyle Schwarber",16478,656941
"Kyle Schwarber","WSN","Kyle Schwarber","WSN",2021,28,72,265,303,67,33,9,0,25,42,53,31,1,88,5,2,0,4,1,1,0.252830188,1,0,0.102310231,0.290429042,0.352272727,0.339933993,0.56981132,0.909745313,0.316981132,0.272727272,1.014084507,0.201117318,0.402234636,0.396648044,0.028169014,0.352112676,0.013888888,0,0.37982704742065326,16.3956395025882,53.07554365802138,14.43783852565615,1.5861852798321379,1.7337308427389888,137.4293519552663,-1.824857265688479,-6.960356712341309,-0.4520546505227685,-0.699999988079071,12.612981259967672,0,0.43575419,0.3575419,0.20670391,0.1452514,0.46927374,0.38547486,92.15113259427375,14.207033977828212,33,0.18435754,116.622,93,0.51955307,179,,,,-1.3728026151657104,0.2073955,0.63209076,0.4188862,0.59689922,0.76923077,0.72639692,0.49798224,23.20108108,"Kyle Schwarber",16478,656941
"Kyle Seager","SEA","Kyle Seager","SEA",2021,33,159,603,670,128,63,29,1,35,73,101,59,2,161,4,4,0,7,3,1,0.212271973,11,2,0.088059701,0.240298507,0.366459627,0.285074626,0.437810945,0.722885571,0.225538972,0.226277372,0.633928571,0.173814898,0.32054176,0.50564334,0.133928571,0.15625,0.077464788,0.666666666,0.307634636938215,-3.7649973849927125,77.3423814405526,-1.2487508724604783,2.2521027531018074,2.771066831802937,98.47770456403947,-4.5180784007534385,5.274506092071533,-0.2437158366665244,-3.799999952316284,-5.766829273213917,2.0999999046325684,0.43497758,0.34080717,0.22421525,0.16816143,0.46412556,0.367713,89.02775818284424,19.47573142988149,55,0.12331839,110.959,179,0.40134529,446,0.221,0.452,0.319,-4.274362564086914,0.29968701,0.69043887,0.49490995,0.50652742,0.81611805,0.72231013,0.49960846,25.73613355,"Kyle Seager",9785,572122
"Kyle Tucker","HOU","Kyle Tucker","HOU",2021,24,140,506,567,149,79,37,3,30,83,92,53,5,90,1,5,0,10,14,2,0.294466403,7,1,0.093474426,0.158730158,0.588888888,0.359292035,0.557312252,0.916604287,0.262845849,0.304347826,0.76344086,0.21718377,0.338902147,0.443914081,0.043010752,0.161290322,0.049295774,0.5,0.3825180579509054,31.943365154785813,100.58199768326968,31.758692046625313,4.9875310951826854,5.266371024992004,145.74856673743847,2.9531204104423523,-4.396586537361145,1.5232709050178528,0,34.711812457067666,0.8999999761581421,0.35866983,0.42280285,0.21852732,0.10213777,0.50593824,0.39192399,91.44499552505967,17.59040894428699,49,0.11583924,111.101,199,0.47044917,423,0.303,0.576,0.396,1.4298495054244995,0.25234522,0.78526505,0.52455255,0.66542751,0.86270023,0.81627297,0.51078476,26.2810334,"Kyle Tucker",18345,663656
"Kyle Wright","ATL","Kyle Wright","ATL",2021,25,2,3,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333333333,0,0,0,0.333333333,0,0.333333333,0.666666666,0.999999999,0.333333333,0.5,2,0,1,0,0,0,0,0,0.41388217608133954,0.24686246891145924,0.6100298367870354,0.2236898146999381,0.07324262788786923,2.64285714,158.57033541563385,0.04326022416353226,0.3628150522708893,0,,0.26695003886347035,,0.5,0.5,0,0,0.5,0.5,102.53608703613281,-0.4245704412460327,0,0,103.525,2,1,2,0.295,0.32,0.272,0.04326022416353226,0,0.42857143,0.27272727,,0.66666667,0.66666667,0.63636364,19.375,"Kyle Wright",19665,657140
